Date,Source,Site ID,POC,Daily Mean PM2.5 Concentration,UNITS,DAILY_AQI_VALUE,Site Name,DAILY_OBS_COUNT,PERCENT_COMPLETE,AQS_PARAMETER_CODE,AQS_PARAMETER_DESC,CBSA_CODE,CBSA_NAME,STATE_CODE,STATE,COUNTY_CODE,COUNTY,SITE_LATITUDE,SITE_LONGITUDE
2/3/2018,AQS,270530962,3,9.3,ug/m3 LC,39,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965242,-93.254759
2/4/2018,AQS,270530962,3,4.6,ug/m3 LC,19,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965242,-93.254759
2/5/2018,AQS,270530962,3,6.7,ug/m3 LC,28,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965242,-93.254759
2/6/2018,AQS,270530962,3,6.9,ug/m3 LC,29,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965242,-93.254759
2/7/2018,AQS,270530962,3,9.9,ug/m3 LC,41,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965242,-93.254759
2/8/2018,AQS,270530962,3,16.3,ug/m3 LC,60,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965242,-93.254759
2/9/2018,AQS,270530962,3,10.2,ug/m3 LC,43,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965242,-93.254759
2/10/2018,AQS,270530962,3,11.3,ug/m3 LC,47,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965242,-93.254759
2/11/2018,AQS,270530962,3,9,ug/m3 LC,38,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965242,-93.254759
2/12/2018,AQS,270530962,3,12.7,ug/m3 LC,52,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965242,-93.254759
2/13/2018,AQS,270530962,3,14.2,ug/m3 LC,55,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965242,-93.254759
2/14/2018,AQS,270530962,3,17.7,ug/m3 LC,63,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965242,-93.254759
2/15/2018,AQS,270530962,3,7.4,ug/m3 LC,31,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965242,-93.254759
2/16/2018,AQS,270530962,3,6.9,ug/m3 LC,29,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965242,-93.254759
2/17/2018,AQS,270530962,3,3.7,ug/m3 LC,15,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965242,-93.254759
2/18/2018,AQS,270530962,3,5.1,ug/m3 LC,21,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965242,-93.254759
2/19/2018,AQS,270530962,3,2,ug/m3 LC,8,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965242,-93.254759
2/20/2018,AQS,270530962,3,4.1,ug/m3 LC,17,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965242,-93.254759
2/21/2018,AQS,270530962,3,6.5,ug/m3 LC,27,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965242,-93.254759
2/22/2018,AQS,270530962,3,11.8,ug/m3 LC,49,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965242,-93.254759
2/23/2018,AQS,270530962,3,12.4,ug/m3 LC,52,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965242,-93.254759
2/24/2018,AQS,270530962,3,22.1,ug/m3 LC,72,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965242,-93.254759
2/25/2018,AQS,270530962,3,8.5,ug/m3 LC,35,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965242,-93.254759
2/26/2018,AQS,270530962,3,8.3,ug/m3 LC,35,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965242,-93.254759
2/27/2018,AQS,270530962,3,16.7,ug/m3 LC,61,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965242,-93.254759
2/28/2018,AQS,270530962,3,12.3,ug/m3 LC,51,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965242,-93.254759
3/1/2018,AQS,270530962,3,11.1,ug/m3 LC,46,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965242,-93.254759
3/2/2018,AQS,270530962,3,18.2,ug/m3 LC,64,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965242,-93.254759
3/3/2018,AQS,270530962,3,5.2,ug/m3 LC,22,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965242,-93.254759
3/4/2018,AQS,270530962,3,3.4,ug/m3 LC,14,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965242,-93.254759
3/5/2018,AQS,270530962,3,2.2,ug/m3 LC,9,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965242,-93.254759
3/6/2018,AQS,270530962,3,4.7,ug/m3 LC,20,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965242,-93.254759
3/7/2018,AQS,270530962,3,6.6,ug/m3 LC,28,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965242,-93.254759
3/8/2018,AQS,270530962,3,9,ug/m3 LC,38,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965242,-93.254759
3/9/2018,AQS,270530962,3,17.6,ug/m3 LC,63,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965242,-93.254759
3/10/2018,AQS,270530962,3,14.7,ug/m3 LC,56,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965242,-93.254759
3/11/2018,AQS,270530962,3,13,ug/m3 LC,53,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965242,-93.254759
3/12/2018,AQS,270530962,3,7.6,ug/m3 LC,32,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965242,-93.254759
3/13/2018,AQS,270530962,3,5,ug/m3 LC,21,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965242,-93.254759
3/14/2018,AQS,270530962,3,7.7,ug/m3 LC,32,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965242,-93.254759
3/15/2018,AQS,270530962,3,4.7,ug/m3 LC,20,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965242,-93.254759
3/16/2018,AQS,270530962,3,2.3,ug/m3 LC,10,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965242,-93.254759
3/17/2018,AQS,270530962,3,8.3,ug/m3 LC,35,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965242,-93.254759
3/18/2018,AQS,270530962,3,13.3,ug/m3 LC,54,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965242,-93.254759
3/19/2018,AQS,270530962,3,5,ug/m3 LC,21,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965242,-93.254759
3/20/2018,AQS,270530962,3,3.7,ug/m3 LC,15,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965242,-93.254759
3/21/2018,AQS,270530962,3,8.8,ug/m3 LC,37,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965242,-93.254759
3/22/2018,AQS,270530962,3,11.8,ug/m3 LC,49,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965242,-93.254759
3/23/2018,AQS,270530962,3,4.4,ug/m3 LC,18,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965242,-93.254759
3/24/2018,AQS,270530962,3,2.6,ug/m3 LC,11,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965242,-93.254759
3/25/2018,AQS,270530962,3,3.4,ug/m3 LC,14,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965242,-93.254759
3/26/2018,AQS,270530962,3,7.5,ug/m3 LC,31,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965242,-93.254759
3/27/2018,AQS,270530962,3,12,ug/m3 LC,50,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965242,-93.254759
3/28/2018,AQS,270530962,3,8.9,ug/m3 LC,37,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965242,-93.254759
3/29/2018,AQS,270530962,3,4,ug/m3 LC,17,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965242,-93.254759
3/30/2018,AQS,270530962,3,8,ug/m3 LC,33,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965242,-93.254759
3/31/2018,AQS,270530962,3,4.4,ug/m3 LC,18,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965242,-93.254759
4/1/2018,AQS,270530962,3,4.5,ug/m3 LC,19,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965242,-93.254759
4/2/2018,AQS,270530962,3,6,ug/m3 LC,25,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965242,-93.254759
4/3/2018,AQS,270530962,3,6.1,ug/m3 LC,25,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965242,-93.254759
4/4/2018,AQS,270530962,3,6.3,ug/m3 LC,26,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965242,-93.254759
4/5/2018,AQS,270530962,3,10.5,ug/m3 LC,44,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965242,-93.254759
4/6/2018,AQS,270530962,3,4.5,ug/m3 LC,19,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965242,-93.254759
4/7/2018,AQS,270530962,3,5.7,ug/m3 LC,24,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965242,-93.254759
4/8/2018,AQS,270530962,3,7.4,ug/m3 LC,31,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965242,-93.254759
4/9/2018,AQS,270530962,3,9.6,ug/m3 LC,40,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965242,-93.254759
4/10/2018,AQS,270530962,3,9.3,ug/m3 LC,39,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965242,-93.254759
4/11/2018,AQS,270530962,3,12.8,ug/m3 LC,52,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965242,-93.254759
4/12/2018,AQS,270530962,3,8.8,ug/m3 LC,37,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965242,-93.254759
4/13/2018,AQS,270530962,3,5,ug/m3 LC,21,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965242,-93.254759
4/14/2018,AQS,270530962,3,3.1,ug/m3 LC,13,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965242,-93.254759
4/15/2018,AQS,270530962,3,1.7,ug/m3 LC,7,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965242,-93.254759
4/16/2018,AQS,270530962,3,3.7,ug/m3 LC,15,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965242,-93.254759
4/17/2018,AQS,270530962,3,3.5,ug/m3 LC,15,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965242,-93.254759
4/18/2018,AQS,270530962,3,4.5,ug/m3 LC,19,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965242,-93.254759
4/19/2018,AQS,270530962,3,5.2,ug/m3 LC,22,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965242,-93.254759
4/20/2018,AQS,270530962,3,8.6,ug/m3 LC,36,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965242,-93.254759
4/21/2018,AQS,270530962,3,12.9,ug/m3 LC,53,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965242,-93.254759
4/22/2018,AQS,270530962,3,12.3,ug/m3 LC,51,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965242,-93.254759
4/23/2018,AQS,270530962,3,13,ug/m3 LC,53,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965242,-93.254759
4/24/2018,AQS,270530962,3,9.7,ug/m3 LC,40,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965242,-93.254759
4/25/2018,AQS,270530962,3,2.7,ug/m3 LC,11,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965242,-93.254759
4/26/2018,AQS,270530962,3,3.7,ug/m3 LC,15,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965242,-93.254759
4/27/2018,AQS,270530962,3,3.2,ug/m3 LC,13,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965242,-93.254759
4/28/2018,AQS,270530962,3,3.7,ug/m3 LC,15,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965242,-93.254759
4/29/2018,AQS,270530962,3,4.7,ug/m3 LC,20,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965242,-93.254759
4/30/2018,AQS,270530962,3,12.1,ug/m3 LC,51,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965242,-93.254759
5/1/2018,AQS,270530962,3,7.9,ug/m3 LC,33,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965242,-93.254759
5/2/2018,AQS,270530962,3,7,ug/m3 LC,29,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965242,-93.254759
5/3/2018,AQS,270530962,3,7.1,ug/m3 LC,30,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965242,-93.254759
5/4/2018,AQS,270530962,3,6.1,ug/m3 LC,25,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965242,-93.254759
5/5/2018,AQS,270530962,3,5.7,ug/m3 LC,24,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965242,-93.254759
5/6/2018,AQS,270530962,3,6.4,ug/m3 LC,27,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965242,-93.254759
5/7/2018,AQS,270530962,3,3.7,ug/m3 LC,15,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965242,-93.254759
5/8/2018,AQS,270530962,3,3.9,ug/m3 LC,16,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965242,-93.254759
5/9/2018,AQS,270530962,3,7,ug/m3 LC,29,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965242,-93.254759
5/10/2018,AQS,270530962,3,3.4,ug/m3 LC,14,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965242,-93.254759
5/11/2018,AQS,270530962,3,1.7,ug/m3 LC,7,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965242,-93.254759
5/12/2018,AQS,270530962,3,4,ug/m3 LC,17,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965242,-93.254759
5/13/2018,AQS,270530962,3,3.2,ug/m3 LC,13,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965242,-93.254759
5/14/2018,AQS,270530962,3,6.6,ug/m3 LC,28,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965242,-93.254759
5/15/2018,AQS,270530962,3,9.3,ug/m3 LC,39,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965242,-93.254759
5/16/2018,AQS,270530962,3,8.6,ug/m3 LC,36,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965242,-93.254759
5/17/2018,AQS,270530962,3,9.2,ug/m3 LC,38,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965242,-93.254759
5/18/2018,AQS,270530962,3,7,ug/m3 LC,29,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965242,-93.254759
5/19/2018,AQS,270530962,3,5.5,ug/m3 LC,23,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965242,-93.254759
5/20/2018,AQS,270530962,3,1.3,ug/m3 LC,5,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965242,-93.254759
5/21/2018,AQS,270530962,3,3.8,ug/m3 LC,16,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965242,-93.254759
5/22/2018,AQS,270530962,3,4.7,ug/m3 LC,20,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965242,-93.254759
5/23/2018,AQS,270530962,3,4,ug/m3 LC,17,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965242,-93.254759
5/24/2018,AQS,270530962,3,3.9,ug/m3 LC,16,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965242,-93.254759
5/25/2018,AQS,270530962,3,2.2,ug/m3 LC,9,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965242,-93.254759
5/26/2018,AQS,270530962,3,5.2,ug/m3 LC,22,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965242,-93.254759
5/27/2018,AQS,270530962,3,11.9,ug/m3 LC,50,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965242,-93.254759
